nom_structure,nom_contact,email,telephone,type_prospect,pays,region,departement,ville,adresse,nb_aderents,facebook,facebook_followers,x,x_followers,instagram,instagram_followers,youtube,youtube_followers,tictok,tictok_followers,sit_web,accepte_contact,methode_contact,contacte,date_dernier_contact,commentaires
Asso jdr Prévenir,Lucie de la Paul,bouchetarnaude@example.com,0707168759,Asso jdr,France,Nouvelle-Aquitaine,33,Bordeaux,"15, rue Courtois",,http://guyot.org/,4141.0,,,,,,,,,,False,,True,,Cesse ce apprendre siècle.
Artisan Armer,Marcelle Philippe,frederiquelelievre@example.net,0664903627,Artisan,France,Nouvelle-Aquitaine,33,Bordeaux,"1, boulevard de Léger",474.0,https://www.pires.com/,6736.0,,,http://www.chauveau.fr/,25820.0,,,http://www.aubry.org/,46388.0,https://www.voisin.com/,True,instagram,False,,
Influenceur Herbe,Thibault de Fleury,augustinmary@example.org,,Influenceur,France,Nouvelle-Aquitaine,33,Bordeaux,,497.0,https://www.meyer.fr/,8677.0,,,http://lopez.net/,16024.0,https://www.collin.com/,37461.0,https://gregoire.fr/,9820.0,https://www.gomez.fr/,True,,True,,
Bar à jeux Rêver,,,0787653113,Bar à jeux,France,Nouvelle-Aquitaine,33,Bordeaux,,419.0,,,,,,,https://www.aubry.fr/,26370.0,https://guilbert.com/,35513.0,https://www.descamps.com/,False,telephone,False,,
MJC Aucun,Théodore Ruiz-Leleu,bouvetanais@example.org,0605143512,MJC,France,Nouvelle-Aquitaine,33,Bordeaux,"13, rue Joubert",,http://de.fr/,8561.0,https://www.lefevre.com/,10017.0,,,,,,,https://didier.fr/,True,telephone,False,2025-06-24,
Boutique spécialisée Quatre,,psauvage@example.org,0736540435,Boutique spécialisée,France,Nouvelle-Aquitaine,33,Bordeaux,rue Bernard Royer,,https://gilles.fr/,3824.0,https://martins.fr/,4787.0,https://www.levy.net/,20386.0,,,,,http://hamel.com/,True,facebook,True,2024-02-08,
Boutique spécialisée Savoir,Monique Bouchet,adelaidelegros@example.org,0621990986,Boutique spécialisée,France,Nouvelle-Aquitaine,33,Bordeaux,"7, chemin Alix Lelièvre",,https://faivre.com/,1620.0,,,https://www.leclercq.com/,3252.0,http://www.dufour.fr/,9493.0,https://wagner.net/,35263.0,https://www.rodrigues.fr/,True,facebook,True,,Obliger enfoncer falloir finir toit maison.
Boutique spécialisée Soldat,Marguerite-Margaud Salmon,bourdonrichard@example.net,0642573779,Boutique spécialisée,France,Nouvelle-Aquitaine,33,Bordeaux,,,https://pottier.com/,912.0,http://buisson.fr/,10480.0,https://www.garcia.com/,6320.0,https://www.levy.com/,49253.0,http://leclerc.com/,57938.0,https://navarro.fr/,True,instagram,False,2025-05-14,Présent dos palais tout dès lors.
MJC Cheval,,tlecoq@example.org,0700773738,MJC,France,Nouvelle-Aquitaine,33,Bordeaux,"24, chemin Virginie Fontaine",,,,,,http://roux.fr/,29515.0,,,,,,False,email,True,2025-06-13,
Médiathèque Rare,Dorothée Legros-Joubert,gautiermaurice@example.org,0603093760,Médiathèque,France,Nouvelle-Aquitaine,33,Bordeaux,"527, rue Laurence Garnier",,https://www.delattre.net/,9101.0,http://foucher.fr/,14600.0,http://www.garcia.com/,16774.0,https://mathieu.com/,23698.0,,,http://www.pasquier.fr/,True,,True,,
Artisan Courage,,audreyhumbert@example.org,0757537056,Artisan,France,Nouvelle-Aquitaine,33,Bordeaux,"2, rue Alex Guillet",,https://www.legrand.com/,908.0,,,http://www.leclerc.fr/,20939.0,https://jourdan.fr/,39971.0,,,https://albert.com/,True,telephone,True,,Surtout éprouver pas solitude secours rassurer.
Influenceur Être,Benoît Gauthier,teixeiratristan@example.net,0701071629,Influenceur,France,Nouvelle-Aquitaine,33,Bordeaux,"24, boulevard Éric Martinez",,https://www.rocher.org/,1701.0,,,,,,,,,https://rousseau.fr/,True,,False,2026-01-16,Cela gauche marche papa magnifique cruel couche.
Bar à jeux Présenter,Patrick Hoarau-Lenoir,laure56@example.net,0617747381,Bar à jeux,France,Nouvelle-Aquitaine,33,Bordeaux,rue Véronique Bourgeois,326.0,http://www.henry.com/,7800.0,https://www.gallet.fr/,853.0,,,http://www.pierre.com/,42588.0,,,http://www.perrier.com/,True,,False,,Sens endormir bleu chemise.
Asso jdr Enfermer,Marianne Fabre,spottier@example.com,0799363157,Asso jdr,France,Nouvelle-Aquitaine,33,Bordeaux,"1, rue Nicolas",33.0,https://pottier.net/,8936.0,,,https://www.collin.com/,25858.0,,,,,,False,facebook,True,,
CSCS Avec,Thierry Jacques,tlebreton@example.net,0799302558,CSCS,France,Nouvelle-Aquitaine,33,Bordeaux,"18, chemin Hélène Lemaître",,http://bonneau.fr/,9249.0,https://ferrand.org/,8780.0,https://www.duval.fr/,23815.0,,,http://jacquot.fr/,74958.0,http://www.blanc.org/,True,facebook,False,2026-01-25,
Médiathèque Sang,Éric Bourdon,celinenicolas@example.org,0614139078,Médiathèque,France,Nouvelle-Aquitaine,33,Bordeaux,"78, avenue Thomas",163.0,https://www.guillot.fr/,8709.0,https://dijoux.com/,10604.0,http://le.com/,24883.0,,,http://dubois.fr/,44958.0,https://www.legrand.com/,False,email,False,,
Ludothèque Bonheur,,vlevy@example.org,0699548958,Ludothèque,France,Nouvelle-Aquitaine,33,Bordeaux,"49, rue Arnaud",101.0,https://jacquet.fr/,8764.0,,,http://www.besson.fr/,24759.0,,,http://mathieu.com/,73336.0,https://mahe.fr/,False,,False,,
Bar à jeux Nommer,Renée Lagarde,capucinegerard@example.org,0686608422,Bar à jeux,France,Nouvelle-Aquitaine,33,Bordeaux,"711, chemin de Gaillard",,http://www.auger.fr/,3362.0,http://www.masse.fr/,1043.0,http://diallo.com/,24980.0,,,http://www.jean.fr/,59086.0,https://dubois.fr/,True,instagram,False,2024-03-26,Chef madame haïr nom ferme agent.
Ludothèque Malgré,,marysearnaud@example.net,0748011180,Ludothèque,France,Nouvelle-Aquitaine,33,Bordeaux,"426, rue Raymond Berger",,,,,,https://guibert.fr/,532.0,,,,,https://teixeira.com/,True,instagram,False,2025-10-30,Usage puis espace nature membre or mien.
Médiathèque Apercevoir,Colette Bourgeois,wdelannoy@example.org,0761384380,Médiathèque,France,Nouvelle-Aquitaine,33,Bordeaux,,,http://www.marion.fr/,1944.0,http://www.gonzalez.com/,6855.0,,,,,https://www.lambert.fr/,76043.0,http://www.menard.net/,True,,False,,Malgré fort passion enfance préparer figurer danser rejoindre.
Artisan Doigt,Éléonore Lecoq,dmunoz@example.org,0674921032,Artisan,France,Nouvelle-Aquitaine,33,Bordeaux,,,https://dijoux.com/,2211.0,,,http://pascal.fr/,12308.0,,,,,https://nicolas.net/,False,telephone,True,2025-04-10,
Asso jdr Drame,,hamonalice@example.com,0675269541,Asso jdr,France,Nouvelle-Aquitaine,33,Bordeaux,"57, rue Nath Fournier",,,,,,,,,,,,,False,telephone,False,,
MJC Profond,,pichontherese@example.org,0737185887,MJC,France,Nouvelle-Aquitaine,33,Bordeaux,rue Alix Courtois,,http://hubert.com/,7844.0,http://www.mallet.fr/,11330.0,,,,,,,http://devaux.com/,True,instagram,False,,
Médiathèque Aile,,etienne60@example.org,0791305467,Médiathèque,France,Nouvelle-Aquitaine,33,Bordeaux,,,http://www.turpin.fr/,3480.0,,,,,http://www.lefevre.fr/,46108.0,,,http://dupuis.fr/,True,,True,,
Artisan Supporter,,andree01@example.org,0637320587,Artisan,France,Nouvelle-Aquitaine,33,Bordeaux,"57, chemin Delannoy",,,,https://www.blanchet.net/,4885.0,https://leroux.com/,6324.0,,,http://turpin.net/,70639.0,https://www.bonnet.com/,True,instagram,True,,Pitié approcher qualité auteur essuyer.
Bar à jeux Compagnie,,iboulanger@example.com,0645689544,Bar à jeux,France,Nouvelle-Aquitaine,33,Bordeaux,rue de Lecomte,,https://www.duhamel.fr/,5076.0,https://renard.fr/,645.0,http://www.colin.com/,13125.0,http://www.thomas.org/,48182.0,,,,True,telephone,False,2024-09-30,
Asso jdr Souffler,,eugene65@example.org,0765956645,Asso jdr,France,Nouvelle-Aquitaine,33,Bordeaux,avenue Rey,,http://renard.com/,9641.0,,,http://www.meyer.fr/,21145.0,,,,,https://www.perrot.fr/,True,email,False,2025-01-06,
Médiathèque Montrer,,morinsebastien@example.net,0666479287,Médiathèque,France,Nouvelle-Aquitaine,33,Bordeaux,,,https://www.bertin.net/,9676.0,http://www.picard.net/,8428.0,,,,,,,http://www.couturier.fr/,True,telephone,False,2025-04-16,Toit nez chien papier.
CSCS Bouche,Caroline Fischer-Delorme,nathalieverdier@example.com,0600438113,CSCS,France,Nouvelle-Aquitaine,33,Bordeaux,"52, avenue de Leblanc",317.0,https://hoarau.fr/,3356.0,https://delorme.fr/,13670.0,https://ollivier.org/,13472.0,https://www.rousseau.net/,38523.0,https://vaillant.fr/,63913.0,http://verdier.org/,True,facebook,True,2025-02-26,
Boutique spécialisée Visite,,vincentguyon@example.net,0728170118,Boutique spécialisée,France,Nouvelle-Aquitaine,33,Bordeaux,"58, boulevard Mallet",,http://www.rocher.fr/,6377.0,https://www.fleury.com/,14700.0,,,,,https://www.gay.fr/,76351.0,https://ferreira.fr/,False,email,False,2025-07-25,Deux nez nul.
Ludothèque Inventer,Thierry Cordier-Pichon,alphonseweiss@example.com,0793510327,Ludothèque,France,Nouvelle-Aquitaine,33,Bordeaux,,,https://breton.org/,4660.0,https://cordier.fr/,9622.0,http://leroux.com/,18416.0,http://bonnin.fr/,33937.0,,,http://www.sanchez.fr/,True,,True,,
Artisan Hier,Yves Normand de Maillard,danielmargaret@example.net,0710191277,Artisan,France,Nouvelle-Aquitaine,33,Bordeaux,,,https://www.courtois.fr/,6894.0,,,,,http://www.bertin.org/,24807.0,https://www.baudry.com/,79812.0,,False,instagram,False,,
Médiathèque Porte,Adrienne Turpin,fschneider@example.org,0602426208,Médiathèque,France,Nouvelle-Aquitaine,33,Bordeaux,,306.0,,,,,http://perrier.com/,12756.0,,,http://www.colas.com/,17190.0,,False,,True,,Yeux livre souffler loi patron trente prévenir.
Artisan Pénétrer,,idelaunay@example.org,0791360543,Artisan,France,Nouvelle-Aquitaine,33,Bordeaux,rue Menard,,https://brun.fr/,2825.0,,,http://www.meyer.fr/,23596.0,https://www.munoz.fr/,22417.0,http://rodrigues.fr/,26090.0,https://costa.org/,True,,False,2025-06-25,
Editeur Conclure,,,0781727390,Editeur,France,Nouvelle-Aquitaine,33,Bordeaux,"87, rue Pauline Dumont",133.0,,,,,https://collet.fr/,22482.0,,,,,http://vaillant.com/,True,facebook,False,,Désir contenir moins relation.
Artisan Premier,Odette Lebreton,susansanchez@example.org,,Artisan,France,Nouvelle-Aquitaine,33,Bordeaux,rue Chauvin,96.0,,,,,https://www.dupuis.com/,5843.0,,,,,http://www.guillot.com/,True,instagram,False,2025-07-19,Direction aile assurer entre bruit coucher.
MJC Toujours,Grégoire Breton,bpereira@example.net,0779702499,MJC,France,Nouvelle-Aquitaine,33,Bordeaux,"7, avenue Timothée Lebon",,https://www.labbe.com/,2840.0,,,https://www.dubois.com/,26638.0,,,http://lombard.org/,12366.0,https://gauthier.com/,False,,True,2025-12-10,
MJC Propos,Éric Le Legros,qcourtois@example.net,0775816476,MJC,France,Nouvelle-Aquitaine,33,Bordeaux,"880, boulevard Maryse Lefèvre",,https://www.da.com/,6382.0,http://henry.com/,9069.0,http://bodin.com/,23712.0,http://blanchet.com/,1150.0,,,http://www.vallet.fr/,False,instagram,True,,
Médiathèque Inutile,,maryse46@example.net,0663426390,Médiathèque,France,Nouvelle-Aquitaine,33,Bordeaux,"42, boulevard Adèle Richard",206.0,https://www.leger.com/,7295.0,http://www.gauthier.fr/,553.0,https://www.dijoux.org/,27861.0,,,http://www.martinez.fr/,3646.0,http://www.coulon.fr/,False,,True,,
Ludothèque Expérience,Antoinette-Isabelle Perrin,ines96@example.com,0603326182,Ludothèque,France,Nouvelle-Aquitaine,33,Bordeaux,"15, boulevard de Bernard",,,,,,https://michel.org/,13744.0,,,,,http://www.garcia.com/,True,instagram,True,,
Boutique spécialisée Protéger,Émile Le Goff,rogerdiallo@example.org,0767353602,Boutique spécialisée,France,Nouvelle-Aquitaine,33,Bordeaux,"7, avenue Thomas",,http://www.roche.com/,194.0,,,,,,,https://www.pierre.fr/,50192.0,http://bouchet.com/,False,facebook,False,,
Bar à jeux Permettre,Franck de Imbert,gregoire37@example.org,,Bar à jeux,France,Nouvelle-Aquitaine,33,Bordeaux,"7, chemin Frédérique Jourdan",,http://fernandes.fr/,561.0,https://www.weiss.fr/,10458.0,http://www.merle.net/,1511.0,,,,,,False,facebook,False,2025-03-22,Gros désespoir faire habitant comment.
Artisan Contenter,,aimee66@example.com,0698093149,Artisan,France,Nouvelle-Aquitaine,33,Bordeaux,,,https://www.bigot.fr/,8041.0,http://www.schneider.com/,3450.0,https://www.prevost.net/,7154.0,,,https://perrier.com/,57931.0,https://www.techer.com/,True,instagram,True,2024-05-14,Police mari exiger claire froid seul.
MJC Précipiter,Zacharie Delorme,rodriguezzacharie@example.net,0685822763,MJC,France,Nouvelle-Aquitaine,33,Bordeaux,chemin Ollivier,454.0,http://www.valentin.fr/,8408.0,,,,,https://www.peron.fr/,311.0,,,http://courtois.fr/,False,,True,2025-06-27,Désert puis autrement vendre sonner.
MJC Rejoindre,Tristan de Le Roux,diane01@example.net,0700015663,MJC,France,Nouvelle-Aquitaine,33,Bordeaux,"62, chemin Nathalie Maurice",22.0,,,,,https://www.etienne.fr/,16668.0,https://laine.org/,44003.0,https://www.clerc.fr/,73186.0,https://www.cordier.com/,False,,False,2025-05-13,
Médiathèque Nommer,,,0710919832,Médiathèque,France,Nouvelle-Aquitaine,33,Bordeaux,chemin Legrand,,http://perrier.com/,4958.0,http://wagner.com/,5966.0,https://neveu.net/,6384.0,,,http://www.texier.com/,44366.0,https://gaudin.com/,True,telephone,False,,
Ludothèque Pleurer,,wlopez@example.net,0640976610,Ludothèque,France,Nouvelle-Aquitaine,33,Bordeaux,"93, rue Renaud",,,,,,https://www.seguin.com/,15263.0,http://www.delorme.fr/,4736.0,,,http://www.delmas.com/,False,email,True,,
Médiathèque Clair,Joseph Meyer,marianne03@example.com,0673648693,Médiathèque,France,Nouvelle-Aquitaine,33,Bordeaux,"724, chemin de Rossi",,,,http://martel.com/,1022.0,http://breton.com/,28518.0,https://roussel.fr/,43900.0,,,http://www.teixeira.com/,True,email,False,2024-10-13,
Bar à jeux Étoile,Jérôme Blanchard-Maréchal,michelle29@example.net,0719917787,Bar à jeux,France,Nouvelle-Aquitaine,33,Bordeaux,"120, rue Andrée Neveu",,http://guillou.net/,5799.0,http://www.garnier.org/,2933.0,https://www.rocher.fr/,9421.0,https://legendre.com/,5623.0,,,http://www.delattre.fr/,True,email,True,,
CSCS Près,,helenegay@example.net,0604381822,CSCS,France,Nouvelle-Aquitaine,33,Bordeaux,"45, chemin Gros",,https://www.navarro.com/,5538.0,http://chauvet.net/,11891.0,https://lacombe.fr/,20589.0,https://grondin.fr/,11184.0,,,,True,instagram,True,2024-06-29,
MJC Branche,Madeleine Benard Le Le Goff,remy87@example.net,0685246174,MJC,France,Nouvelle-Aquitaine,33,Bordeaux,"83, boulevard Josette Allain",,http://www.teixeira.fr/,1998.0,,,,,,,http://carpentier.fr/,11280.0,http://laporte.org/,True,,False,2024-07-05,
Asso jdr Maintenant,Anne Jacob,monique40@example.org,0695438187,Asso jdr,France,Nouvelle-Aquitaine,33,Bordeaux,,318.0,https://www.gimenez.com/,7212.0,http://buisson.com/,7492.0,https://www.martins.fr/,12295.0,https://www.chauvin.com/,27548.0,,,,True,instagram,False,2026-01-20,
Médiathèque Famille,Suzanne-Victoire Carpentier,gaudinphilippe@example.com,0797071718,Médiathèque,France,Nouvelle-Aquitaine,33,Bordeaux,,217.0,http://www.bigot.com/,9800.0,http://www.martineau.com/,980.0,https://www.roger.com/,24295.0,,,,,https://www.maillet.fr/,True,,True,,
Ludothèque Est,Joséphine Caron,alphonse03@example.net,0629882280,Ludothèque,France,Nouvelle-Aquitaine,33,Bordeaux,"17, avenue Moreno",317.0,https://boucher.fr/,6288.0,,,http://dubois.fr/,6823.0,,,,,http://www.ollivier.com/,True,,False,,
Ludothèque Honte,,wturpin@example.org,0695416887,Ludothèque,France,Nouvelle-Aquitaine,33,Bordeaux,"81, rue Poirier",,http://thierry.fr/,4656.0,,,,,http://www.gerard.org/,1997.0,,,https://vallee.com/,True,facebook,False,,Bras qualité près pièce matin contre.
Boutique spécialisée Madame,,bcollet@example.com,,Boutique spécialisée,France,Nouvelle-Aquitaine,33,Bordeaux,"65, chemin de Lebreton",,,,http://thierry.org/,1706.0,https://www.gaudin.fr/,1257.0,,,,,http://fournier.com/,True,facebook,False,2024-03-13,Aller larme du trace menacer presser tromper.
Influenceur Inspirer,Aimé du Da Costa,daniel60@example.com,0673351332,Influenceur,France,Nouvelle-Aquitaine,33,Bordeaux,avenue de Grenier,54.0,http://auger.fr/,6817.0,,,,,http://bruneau.com/,41644.0,,,https://www.marin.com/,True,facebook,True,2025-10-09,
CSCS Roche,,hvalette@example.com,0722894730,CSCS,France,Nouvelle-Aquitaine,33,Bordeaux,"136, chemin Lebon",105.0,http://neveu.com/,6812.0,,,https://vasseur.com/,20825.0,,,,,https://www.lejeune.net/,True,,True,2025-06-17,Vivre regard défendre.
Médiathèque Affaire,,david80@example.org,0751053101,Médiathèque,France,Nouvelle-Aquitaine,33,Bordeaux,"15, rue Guillou",462.0,http://www.launay.fr/,185.0,,,http://www.humbert.fr/,7306.0,,,https://www.bouvet.fr/,79985.0,http://www.peltier.fr/,False,,False,,
Influenceur Ah,Hugues Le Charrier,lucas56@example.com,,Influenceur,France,Nouvelle-Aquitaine,33,Bordeaux,"9, rue Émilie Weiss",,https://www.pasquier.fr/,7926.0,https://www.prevost.fr/,7800.0,http://www.hernandez.fr/,8459.0,,,,,http://www.boulay.net/,True,,True,,Enlever source présenter travail promener éteindre.
Artisan Vérité,Louise Lefort,bjoseph@example.com,0611798593,Artisan,France,Nouvelle-Aquitaine,33,Bordeaux,"115, chemin Laurent Goncalves",,,,,,http://huet.com/,15020.0,,,http://www.guilbert.fr/,6964.0,,False,facebook,False,2024-09-10,Jaune muet supposer ordre autre brusquement.
Boutique spécialisée Souffler,Clémence Gaillard,gpoulain@example.com,0752237165,Boutique spécialisée,France,Nouvelle-Aquitaine,33,Bordeaux,"7, chemin Gabrielle Leconte",,https://www.germain.com/,5933.0,,,https://pinto.com/,19126.0,,,,,https://leblanc.com/,False,email,True,,
Ludothèque Source,Adélaïde-Jeannine Dupont,claude70@example.org,0604283675,Ludothèque,France,Nouvelle-Aquitaine,33,Bordeaux,,,http://www.payet.org/,3446.0,https://vaillant.org/,3701.0,,,,,,,,True,email,True,,
Editeur Surtout,Benoît Hervé,alexandria95@example.net,0731198051,Editeur,France,Nouvelle-Aquitaine,33,Bordeaux,"521, rue Alexandrie Rossi",,,,,,https://www.giraud.com/,7449.0,https://www.daniel.fr/,25421.0,,,http://mary.com/,False,facebook,False,,
Ludothèque Bon,,garniergenevieve@example.org,0754981122,Ludothèque,France,Nouvelle-Aquitaine,33,Bordeaux,rue Georges Gonzalez,186.0,,,,,http://garnier.fr/,9725.0,http://www.lacroix.fr/,13769.0,http://www.bertrand.com/,37569.0,https://www.laporte.fr/,True,,True,,
Artisan Là,Émilie du Martel,da-costamargaret@example.org,0735697836,Artisan,France,Nouvelle-Aquitaine,33,Bordeaux,"60, boulevard Astrid Germain",,http://www.roux.net/,1033.0,http://www.lacroix.com/,7831.0,,,,,,,https://maillard.fr/,True,,True,2025-12-10,
Asso jdr Satisfaire,Bertrand Courtois du Lejeune,zacharieguillou@example.org,,Asso jdr,France,Nouvelle-Aquitaine,33,Bordeaux,avenue de Clerc,126.0,,,,,https://www.lemaitre.fr/,21836.0,,,http://www.turpin.com/,66190.0,,False,email,False,,
Médiathèque Manier,Susan Michaud,martinemarechal@example.com,0765965866,Médiathèque,France,Nouvelle-Aquitaine,33,Bordeaux,,324.0,http://clement.com/,7430.0,,,http://www.martinez.fr/,22974.0,https://www.guibert.net/,45765.0,,,http://www.perrin.com/,True,,True,,
Artisan Occuper,Jérôme Lopes,juliegregoire@example.com,0660158615,Artisan,France,Nouvelle-Aquitaine,33,Bordeaux,"76, rue Gosselin",,https://toussaint.com/,1562.0,,,https://www.simon.com/,14567.0,http://colas.com/,10461.0,http://www.fernandes.com/,45607.0,,True,email,True,,
Editeur Couper,Éric Leclercq,urodrigues@example.org,0789155313,Editeur,France,Nouvelle-Aquitaine,33,Bordeaux,"63, boulevard de Lopez",,https://fleury.com/,2643.0,,,https://lagarde.com/,5707.0,,,,,,False,,True,2024-08-18,
CSCS Nord,,nlabbe@example.net,0643258290,CSCS,France,Nouvelle-Aquitaine,33,Bordeaux,,,http://www.techer.fr/,4153.0,,,http://www.bonnin.com/,6389.0,,,http://www.roger.com/,70841.0,http://www.guillot.com/,True,facebook,True,2024-03-26,Lien verre chemise.
Editeur Sec,Stéphane Marin,cvasseur@example.org,0674248695,Editeur,France,Nouvelle-Aquitaine,33,Bordeaux,"39, boulevard de Perrier",,https://www.joubert.fr/,3526.0,https://www.hubert.net/,904.0,https://gautier.net/,2604.0,https://www.andre.com/,49051.0,http://guilbert.net/,4414.0,,True,email,False,2025-03-03,
Ludothèque Classe,Adrienne de Bruneau,tristan45@example.com,0657563455,Ludothèque,France,Nouvelle-Aquitaine,33,Bordeaux,"93, rue de Mathieu",,,,,,,,,,,,http://lefebvre.fr/,True,facebook,False,2024-10-08,
